product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
212,45,40,2021-11-08,2021,8.74724612736661,1.0855421686746987,16.906626506024097,9.458433734939758,26.619277108433735,0.6201204819277109,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,36.0,13.0,4.0,15.5,14.153915830374817,18.75,14.887674672119125
212,46,8,2021-11-15,2021,7.809789702683104,1.3060913705583757,12.8248730964467,17.341116751269034,20.893401015228427,0.20030456852791878,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,40.0,4.0,9.0,41.0,22.25,18.373440976946448,23.25,15.229201273493352
212,47,13,2021-11-22,2021,6.024390243902439,0.1839024390243903,10.97219512195122,7.279512195121951,13.140975609756097,-0.4589268292682926,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,40.0,36.0,12.0,22.0,18.618986725025295,19.125,14.166736694504797
212,48,4,2021-11-29,2021,6.44922969187675,-1.9112745098039217,11.880882352941176,19.166176470588237,12.950490196078432,0.8644117647058823,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,13.0,8.0,4.0,31.0,16.25,16.255768207008906,19.25,14.099138778156432
212,49,4,2021-12-06,2021,5.920162748643762,-2.4139240506329114,11.215822784810127,29.28987341772152,11.450632911392404,0.13873417721518988,0.2911392405063291,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,4.0,13.0,40.0,13.0,16.25,16.255768207008906,15.875,14.11622673177423
212,51,18,2021-12-20,2021,8.16511387163561,3.6166666666666663,12.914492753623188,21.05144927536232,10.128985507246377,0.1428985507246377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,4.0,4.0,8.0,9.0,7.25,4.272001872658941,14.75,14.72364473510939
223,44,41,2020-10-26,2020,11.9,7.5,17.6,30.2,12.1,3.03,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,10.0,20.0,4.0,21.0,15.5,10.630145812734648,16.625,8.667467911679857
223,45,12,2020-11-02,2020,8.814285714285715,0.6,19.3,2.6,34.1,0.69,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,41.0,10.0,28.0,16.0,24.75,13.098982148752373,19.125,12.252550754842845
223,46,14,2020-11-09,2020,11.528571428571428,4.9,16.9,21.8,16.2,3.92,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,12.0,41.0,20.0,8.0,20.75,14.174507634012077,18.625,12.477837495793436
223,47,12,2020-11-16,2020,9.542857142857144,3.5,14.9,13.3,14.3,3.06,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,12.0,10.0,26.0,19.25,14.591664287073858,19.375,11.915625995185602
223,48,14,2020-11-23,2020,5.842857142857143,-3.6,10.6,8.0,16.1,0.26,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,12.0,14.0,41.0,4.0,19.75,14.198004554631378,17.625,11.831404940121983
223,49,18,2020-11-30,2020,4.271428571428571,-4.2,9.8,21.0,6.9,-1.51,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,49,0,1,-0.5000000000000004,0.8660254037844384,-0.35460488704253595,0.9350162426854147,14.0,12.0,12.0,28.0,13.0,1.1547005383792623,18.875,10.656151811445417
223,50,4,2020-12-07,2020,3.3428571428571425,-1.6,8.9,12.1,3.8,-0.03,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,1,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,18.0,14.0,14.0,20.0,14.5,2.516611478423588,17.625,9.999107102993891
223,52,10,2020-12-21,2020,6.785714285714286,-1.1,13.1,61.3,7.3,1.04,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,4.0,18.0,12.0,10.0,12.0,5.8878405775519,15.625,11.00568035152757
223,53,28,2020-12-28,2020,3.4,-2.1,6.8,13.0,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,53,0,1,-2.4492935982947064e-16,1.0,0.12053668025532314,0.992708874098054,10.0,4.0,14.0,41.0,11.5,5.972157622389641,15.625,11.00568035152757
223,1,48,2021-01-04,2021,5.778214285714287,0.313,10.308499999999999,8.5595,9.3445,0.92175,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,28.0,10.0,18.0,12.0,15.0,10.392304845413266,14.0,6.928203230275509
223,2,24,2021-01-11,2021,6.249326145552561,0.16981132075471705,10.44433962264151,11.554716981132074,8.288207547169812,0.6520283018867925,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,48.0,28.0,4.0,14.0,22.5,19.82422760159901,18.5,13.763305250868028
223,3,24,2021-01-18,2021,4.672802197802198,-2.5528846153846154,10.589423076923076,26.98173076923077,19.104807692307695,1.7078846153846154,0.3269230769230769,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,24.0,48.0,10.0,12.0,27.5,15.695009822658072,19.75,13.750324671491528
223,4,65,2021-01-25,2021,4.184243697478992,-2.4455882352941174,10.680882352941177,8.339705882352941,7.297058823529412,0.8695588235294117,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,1,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,24.0,24.0,28.0,14.0,31.0,11.489125293076057,21.25,13.435028842544403
223,5,38,2021-02-01,2021,4.678954703832753,0.1946341463414633,9.849268292682927,17.346829268292684,13.34390243902439,-0.26951219512195124,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,65.0,24.0,48.0,18.0,40.25,20.006249023742555,27.625,19.999553566446
223,6,14,2021-02-08,2021,4.490222222222222,-2.514222222222222,10.083111111111112,31.104444444444443,21.299111111111113,1.0644888888888888,0.3422222222222222,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,38.0,65.0,24.0,4.0,37.75,19.328303943526272,30.125,19.874157664090898
223,7,76,2021-02-15,2021,5.37597103357472,-0.7368663594470047,14.023502304147465,12.149769585253456,35.86497695852535,0.0217511520737328,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,14.0,38.0,24.0,10.0,35.25,22.14158982548453,31.375,18.243883515147914
223,8,33,2021-02-22,2021,5.545701357466063,-0.7751131221719457,11.419909502262444,18.218099547511315,34.57918552036199,-0.25714932126696827,0.334841628959276,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,76.0,14.0,65.0,28.0,48.25,27.861263431510064,39.625,21.7776917312845
223,9,39,2021-03-01,2021,3.871670702179177,-3.0627118644067797,14.412711864406779,15.072033898305083,31.484745762711864,-0.6953389830508474,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,33.0,76.0,38.0,48.0,40.25,25.979158313283875,40.25,21.46591983320804
223,10,78,2021-03-08,2021,7.260698689956332,0.9519650655021834,12.827947598253274,33.38209606986899,25.448908296943234,0.1083842794759826,0.34497816593886466,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,39.0,33.0,14.0,24.0,40.5,25.955089417427686,39.125,21.236340147425192
223,11,37,2021-03-15,2021,6.892701185277604,0.0751091703056769,13.625764192139739,29.948908296943234,20.0825327510917,-0.5339301310043668,0.34934497816593885,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,78.0,39.0,76.0,24.0,56.5,23.811761799581312,45.875,24.12726673288958
223,12,63,2021-03-22,2021,6.284639696586599,-2.323893805309735,14.671681415929203,2.1398230088495573,38.38407079646018,-0.5026106194690264,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,37.0,78.0,33.0,65.0,46.75,20.982135258357285,47.5,22.847319317591733
223,13,60,2021-03-29,2021,7.134996880848409,-1.1253275109170304,15.84235807860262,9.895196506550219,43.547598253275105,-1.1378602620087337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,63.0,37.0,39.0,38.0,54.25,19.754746265138408,47.25,22.638462845343547
223,14,47,2021-04-05,2021,8.787142857142857,-1.0408695652173912,21.39173913043478,10.435652173913043,46.44391304347826,-0.08421739130434779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,60.0,63.0,78.0,14.0,59.5,16.941074346097416,50.0,22.69046369859248
223,15,50,2021-04-12,2021,10.84111801242236,1.7947826086956522,21.943478260869565,3.5078260869565216,54.19652173913043,0.3597391304347827,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,47.0,60.0,37.0,76.0,51.75,12.038133853162899,54.125,17.650880188494053
223,16,74,2021-04-19,2021,13.430444964871194,2.588934426229508,24.56434426229508,0.3717213114754098,73.61311475409835,1.5681147540983607,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,50.0,47.0,63.0,33.0,55.0,7.70281333886089,50.875,15.282459600096175
223,17,44,2021-04-26,2021,12.486574074074074,2.950925925925926,21.77453703703704,16.916203703703705,52.34583333333333,1.239814814814815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,1,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,74.0,50.0,60.0,39.0,57.75,12.175795661885918,56.0,15.30639455540444
223,18,46,2021-05-03,2021,10.491038961038962,1.7245454545454544,20.852272727272727,21.53272727272727,50.92409090909091,-0.08363636363636365,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18,1,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,44.0,74.0,47.0,78.0,53.75,13.72042273401224,56.625,14.598801320656447
223,19,50,2021-05-10,2021,12.454477101845525,1.7210526315789474,22.708612440191388,4.358373205741627,63.666028708133965,0.010000000000000014,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,46.0,44.0,50.0,37.0,53.5,13.892443989449802,52.625,12.070477561862617
223,20,38,2021-05-17,2021,12.190826330532213,1.5019607843137257,22.13529411764706,0.24313725490196078,62.52450980392157,-0.805392156862745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,50.0,46.0,74.0,63.0,53.5,13.892443989449802,54.25,10.430039035675497
223,21,25,2021-05-24,2021,16.744916943521595,6.975348837209302,25.826976744186048,5.666046511627907,52.11767441860465,-0.4513023255813955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,1,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,38.0,50.0,44.0,60.0,44.5,4.99999999999999,51.125,11.153955096095492
223,22,10,2021-05-31,2021,17.32871870397644,6.95,28.384536082474224,13.40103092783505,67.37164948453608,-0.31139175257731955,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,25.0,38.0,46.0,47.0,39.75,11.026483271348724,46.75,13.739931378493653
223,23,12,2021-06-07,2021,16.574513749161635,9.147417840375587,26.69107981220657,26.91173708920188,48.77887323943662,-0.04718309859154929,0.37089201877934275,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,10.0,25.0,50.0,50.0,30.75,17.19253714067046,42.125,18.901530550271776
223,24,14,2021-06-14,2021,16.25293233082707,8.174736842105263,24.82736842105263,16.062105263157896,40.45473684210526,-0.40031578947368424,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,12.0,10.0,38.0,74.0,21.25,12.996794476587928,37.375,21.266590162573248
223,25,10,2021-06-21,2021,17.536482334869433,9.028494623655913,26.098387096774193,20.03440860215054,46.174731182795696,-0.7187096774193549,0.34408602150537637,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,14.0,12.0,25.0,44.0,15.25,6.701989754294355,29.875,16.56534679038487
223,26,24,2021-06-28,2021,20.485477505919494,10.297237569060773,30.38839779005525,2.0110497237569063,87.53314917127072,0.9435911602209944,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,10.0,14.0,10.0,46.0,11.5,1.9148542155126342,25.625,16.783814482155968
223,29,10,2021-07-19,2021,18.3429397192403,8.78150289017341,26.62601156069364,5.8832369942196525,52.14624277456647,-0.31722543352601157,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,24.0,10.0,12.0,50.0,15.0,6.218252702059197,22.875,14.633010626661887
223,31,6,2021-08-02,2021,19.84293924466338,10.305747126436781,30.154022988505748,5.685057471264368,61.12528735632185,0.4772988505747126,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,31,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,10.0,24.0,14.0,38.0,14.5,6.608075867199657,17.875,10.204165815979257
223,32,2,2021-08-09,2021,20.21208791208791,10.915384615384616,30.46153846153846,10.461538461538462,58.40769230769231,0.8876923076923078,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,6.0,10.0,10.0,25.0,12.5,7.895146188217997,13.875,6.93721846275577
223,33,12,2021-08-16,2021,20.103474903474904,12.655675675675676,26.900540540540543,32.207567567567565,41.05135135135135,0.9040540540540543,0.34054054054054056,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,2.0,6.0,24.0,10.0,10.5,9.574271077563372,11.0,6.414269805898144
223,34,6,2021-08-23,2021,18.169579831932776,9.070588235294117,28.63294117647059,13.22,58.90235294117647,-0.01635294117647055,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,12.0,2.0,10.0,12.0,7.5,4.434711565216671,11.25,6.408699444616516
223,35,10,2021-08-30,2021,17.202018633540373,8.647282608695651,25.8125,16.151086956521738,41.420108695652175,0.38923913043478264,0.33695652173913043,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,6.0,12.0,6.0,14.0,6.5,4.12310562561764,10.5,6.6547512564868825
223,36,4,2021-09-06,2021,15.737096774193548,8.73010752688172,22.69677419354839,20.40215053763441,35.06935483870968,0.12252688172043008,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,10.0,6.0,2.0,10.0,7.5,4.434711565216671,10.0,6.5027466724234095
223,37,2,2021-09-13,2021,15.104854368932038,5.724271844660194,22.563106796116504,2.4689320388349514,39.75048543689321,0.6449514563106795,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,4.0,10.0,12.0,24.0,8.0,3.651483716701084,9.25,6.840008354213737
223,38,2,2021-09-20,2021,15.288129744651485,5.720289855072464,27.397584541062802,11.56280193236715,55.41497584541062,0.7856521739130434,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,2.0,4.0,6.0,10.0,5.5,3.415650255319841,6.5,3.8172540616820267
223,39,14,2021-09-27,2021,13.364456596035541,5.668899521531101,22.03684210526316,30.019138755980862,40.191866028708134,-0.18315789473684208,0.3588516746411483,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,2.0,2.0,10.0,6.0,4.5,3.7859388972001597,5.5,3.8172540616820236
223,40,8,2021-10-04,2021,12.34237170596394,6.108252427184466,19.563592233009707,27.413106796116505,27.70145631067961,-0.185873786407767,0.35436893203883496,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,14.0,2.0,4.0,2.0,5.5,5.7445626465380135,6.5,4.869731585445452
223,41,18,2021-10-11,2021,13.35305096913137,5.053768844221105,21.433668341708543,30.7964824120603,28.584924623115576,-0.24457286432160805,0.32663316582914576,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,8.0,14.0,2.0,12.0,6.5,5.7445626465380135,7.25,4.527692569068639
223,42,18,2021-10-18,2021,11.53578792341679,3.231958762886598,19.130927835051548,4.62680412371134,28.693814432989694,-0.5622680412371134,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,18.0,8.0,2.0,6.0,10.5,6.999999999999988,8.0,5.756983337031343
223,43,14,2021-10-25,2021,11.85062271062271,3.7297435897435895,18.89076923076923,11.335384615384616,19.392820512820514,-0.2556410256410257,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,1,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,18.0,18.0,14.0,10.0,14.5,4.72581562625259,9.5,6.654751256486881
223,44,2,2021-11-01,2021,8.688464476699771,2.3149732620320855,15.171122994652407,28.035294117647062,24.91176470588235,-0.1821390374331552,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,44,1,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,14.0,18.0,8.0,4.0,14.5,4.72581562625259,10.0,6.8452277432633535
223,45,8,2021-11-08,2021,8.74724612736661,1.0855421686746987,16.906626506024097,9.458433734939758,26.619277108433735,0.6201204819277109,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,14.0,18.0,2.0,13.0,7.571877794400354,9.75,7.126409634992485
223,46,22,2021-11-15,2021,7.809789702683104,1.3060913705583757,12.8248730964467,17.341116751269034,20.893401015228427,0.20030456852791878,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,2.0,18.0,2.0,10.5,6.9999999999999885,10.5,6.4807406984078195
223,47,20,2021-11-22,2021,6.024390243902439,0.1839024390243903,10.97219512195122,7.279512195121951,13.140975609756097,-0.4589268292682926,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,22.0,8.0,14.0,14.0,11.5,8.544003745317521,13.0,6.5900357683832755
223,48,6,2021-11-29,2021,6.44922969187675,-1.9112745098039217,11.880882352941176,19.166176470588237,12.950490196078432,0.8644117647058823,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,20.0,22.0,2.0,8.0,13.0,9.591663046625431,13.75,7.0457687403757925
223,49,27,2021-12-06,2021,5.920162748643762,-2.4139240506329114,11.215822784810127,29.28987341772152,11.450632911392404,0.13873417721518988,0.2911392405063291,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,6.0,20.0,8.0,18.0,14.0,8.164965809277252,13.5,7.309485031694843
223,50,2,2021-12-13,2021,3.511397345823575,-1.1076502732240439,8.426229508196721,12.94535519125683,13.117486338797814,0.13814207650273222,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,27.0,6.0,22.0,18.0,18.75,8.995369179009082,14.625,8.667467911679832
223,51,4,2021-12-20,2021,8.16511387163561,3.6166666666666663,12.914492753623188,21.05144927536232,10.128985507246377,0.1428985507246377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,2.0,27.0,20.0,14.0,13.75,11.729592206608599,12.625,9.575825216211294
224,10,4,2018-03-05,2018,7.285714285714286,0.8,15.1,16.6,27.5,0.13,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,2.0,10.0,14.0,2.0,9.5,5.259911279353167,7.25,4.527692569068709
224,11,4,2018-03-12,2018,4.342857142857143,-3.0,14.3,9.7,21.4,-3.08,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,2.0,12.0,6.0,7.0,4.760952285695233,7.5,4.242640687119285
224,12,28,2018-03-19,2018,4.5285714285714285,-3.9,12.5,3.3,45.2,-2.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,4.0,10.0,4.0,5.0,3.4641016151377544,7.25,4.399675312695569
224,13,16,2018-03-26,2018,6.242857142857143,0.0,13.5,28.9,19.6,-2.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,28.0,4.0,2.0,8.0,9.5,12.369316876852983,10.25,8.310922245541018
224,14,10,2018-04-02,2018,10.642857142857142,0.0,23.4,10.9,43.5,1.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,16.0,28.0,4.0,14.0,13.0,11.489125293076059,11.25,8.481071360893706
224,15,16,2018-04-09,2018,12.2,3.8,20.0,9.9,17.6,1.72,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,10.0,16.0,4.0,12.0,14.5,10.2469507659596,10.75,8.413424646700907
224,16,32,2018-04-16,2018,15.914285714285716,4.7,27.4,0.1,83.2,4.05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,16.0,10.0,28.0,10.0,17.5,7.549834435270751,11.25,8.614771367499298
224,17,26,2018-04-23,2018,11.285714285714286,3.2,16.6,30.6,29.6,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,32.0,16.0,16.0,2.0,18.5,9.433981132056605,14.0,11.26308762538687
224,18,8,2018-04-30,2018,11.785714285714286,1.8,25.8,36.6,75.8,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,26.0,32.0,10.0,4.0,21.0,9.865765724632496,17.0,10.796824930109247
224,19,20,2018-05-07,2018,15.642857142857142,2.5,26.6,4.1,67.0,3.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,8.0,26.0,16.0,4.0,20.5,10.630145812734652,17.5,10.184021097498064
224,20,10,2018-05-14,2018,14.55714285714286,4.7,25.8,0.1,58.5,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,20.0,8.0,32.0,28.0,21.5,10.2469507659596,19.5,8.602325267042627
